UI_20150317_000001	{@st41b}Adquira Atributos{nl}dos Mestres de cada classe.{/}
UI_20150317_000002	{@st43}Lista de Atributos {/}
UI_20150317_000003	{@st59}Fechar Lista de Atributos {/}
UI_20150317_000004	{@st43}Adquirir Atributo{/}
UI_20150317_000005	{@st59}Fechar janela de Atributos{/}
UI_20150317_000006	{@st41b}Fundos{/}
UI_20150317_000007	Conquistas
UI_20150317_000008	Ranking do Servidor
UI_20150317_000009	{@st59}Um evento inesperado está disponível.{/}
UI_20150317_000010	{@st59}Há uma nova mensagem de Ajuda{/}
UI_20150317_000011	{@st41}Tem certeza que quer fazer este tipo de flecha?{/}
UI_20150317_000012	{@st41b}Uma{/}
UI_20150317_000013	{@st41b}Todos{/}
UI_20150317_000014	{@st41b}Pausar{/}
UI_20150317_000015	{@st43}Jornal de Aventuras{/}
UI_20150317_000016	{@st43}Casa de Leilões{/}
UI_20150317_000017	{@st59}Fechar Casa de Leilões{/}
UI_20150317_000018	{memo X}{@st41b}Itens vendidos : ×%s, Itens Mantidos : ×%s{/}
UI_20150317_000019	{@st43}{s22}Leilão de Itens{/}
UI_20150317_000020	{@st59}Fechar informação da Missão{/}
UI_20150317_000021	Availest
UI_20150317_000022	{@st41b}Tempo Restante
UI_20150317_000023	3 horas 16 minutos
UI_20150317_000024	{@st41b}Preço Inicial
UI_20150317_000025	{@st41b}Ofertas
UI_20150317_000026	{@st41b}Preço Atual
UI_20150317_000027	{@st41b}Lance
UI_20150317_000028	{@st41b}Oferta mínima de {@st57}%s{@st41b}moedas de prata{/}
UI_20150317_000029	{@st41b}Oferta{/}
UI_20150317_000030	{@st43b}Compre Agora!{nl}{img icon_item_silver 20 20}{@st57}%s{/}
UI_20150317_000031	{@st44}Configurar Permissões{/}
UI_20150317_000032	{@st45}Nome: %s{/}
UI_20150317_000033	{@st45}Armazém de Grupo{/}
UI_20150317_000034	{@st49}Nenhum
UI_20150317_000035	{@st49}Loja
UI_20150317_000036	{@st49}Recuperar
UI_20150317_000037	{@st45}Pesquisa{/}
UI_20150317_000038	{@st49}Criar
UI_20150317_000039	{@st49}Deletar
UI_20150317_000040	{@st44}Salvar{/}
UI_20150317_000041	{@st44}Cancelar{/}
UI_20150317_000042	{@st43}{s22}Cabeleireiro{/}
